
-5.000000000000000000e-01	-2.999999999999999889e-01	6.125299491040e-01
-5.000000000000000000e-01	-2.734693877551020447e-01	5.477377082161e-01
-5.000000000000000000e-01	-2.469387755102040727e-01	4.110644691484e-01
-5.000000000000000000e-01	-2.204081632653061007e-01	1.661743584822e-01
-5.000000000000000000e-01	-1.938775510204081565e-01	2.358315121006e-02
-5.000000000000000000e-01	-1.673469387755101845e-01	2.195535968726e-03
-5.000000000000000000e-01	-1.408163265306122125e-01	1.936166608742e-04
-5.000000000000000000e-01	-1.142857142857142683e-01	1.698972377662e-05
-5.000000000000000000e-01	-8.775510204081629628e-02	1.490183313743e-06
-5.000000000000000000e-01	-6.122448979591832430e-02	1.307002251342e-07
-5.000000000000000000e-01	-3.469387755102038007e-02	1.146334828833e-08
-5.000000000000000000e-01	-8.163265306122435838e-03	1.005417642246e-09
-5.000000000000000000e-01	1.836734693877556390e-02	8.818231591967e-11
-5.000000000000000000e-01	4.489795918367350813e-02	7.734219564770e-12
-5.000000000000000000e-01	7.142857142857145236e-02	6.783463517861e-13
-5.000000000000000000e-01	9.795918367346945210e-02	5.949582537804e-14
-5.000000000000000000e-01	1.244897959183673963e-01	7.136551973971e-61
-5.000000000000000000e-01	1.510204081632653406e-01	9.664233974871e-63
-5.000000000000000000e-01	1.775510204081633403e-01	1.309167358292e-64
-5.000000000000000000e-01	2.040816326530612845e-01	1.773599960580e-66
-5.000000000000000000e-01	2.306122448979592288e-01	2.402821856287e-68
-5.000000000000000000e-01	2.571428571428571730e-01	3.255218280074e-70
-5.000000000000000000e-01	2.836734693877551172e-01	4.409594414100e-72
-5.000000000000000000e-01	3.102040816326531725e-01	5.970857076405e-74
-5.000000000000000000e-01	3.367346938775511167e-01	0.000000000000e+00
-5.000000000000000000e-01	3.632653061224490609e-01	0.000000000000e+00
-5.000000000000000000e-01	3.897959183673470052e-01	0.000000000000e+00
-5.000000000000000000e-01	4.163265306122449494e-01	0.000000000000e+00
-5.000000000000000000e-01	4.428571428571428936e-01	0.000000000000e+00
-5.000000000000000000e-01	4.693877551020409489e-01	0.000000000000e+00
-5.000000000000000000e-01	4.959183673469388931e-01	0.000000000000e+00
-5.000000000000000000e-01	5.224489795918367818e-01	0.000000000000e+00
-5.000000000000000000e-01	5.489795918367348371e-01	0.000000000000e+00
-5.000000000000000000e-01	5.755102040816326703e-01	0.000000000000e+00
-5.000000000000000000e-01	6.020408163265307255e-01	0.000000000000e+00
-5.000000000000000000e-01	6.285714285714285587e-01	0.000000000000e+00
-5.000000000000000000e-01	6.551020408163266140e-01	0.000000000000e+00
-5.000000000000000000e-01	6.816326530612246692e-01	0.000000000000e+00
-5.000000000000000000e-01	7.081632653061225025e-01	0.000000000000e+00
-5.000000000000000000e-01	7.346938775510205577e-01	0.000000000000e+00
-5.000000000000000000e-01	7.612244897959183909e-01	0.000000000000e+00
-5.000000000000000000e-01	7.877551020408164462e-01	0.000000000000e+00
-5.000000000000000000e-01	8.142857142857142794e-01	0.000000000000e+00
-5.000000000000000000e-01	8.408163265306123346e-01	0.000000000000e+00
-5.000000000000000000e-01	8.673469387755101678e-01	0.000000000000e+00
-5.000000000000000000e-01	8.938775510204082231e-01	0.000000000000e+00
-5.000000000000000000e-01	9.204081632653062783e-01	0.000000000000e+00
-5.000000000000000000e-01	9.469387755102041115e-01	0.000000000000e+00
-5.000000000000000000e-01	9.734693877551021668e-01	0.000000000000e+00
-5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000e+00

-4.591836734693877653e-01	-2.999999999999999889e-01	6.622605572963e-01
-4.591836734693877653e-01	-2.734693877551020447e-01	6.349807599541e-01
-4.591836734693877653e-01	-2.469387755102040727e-01	5.897060192976e-01
-4.591836734693877653e-01	-2.204081632653061007e-01	5.014831122324e-01
-4.591836734693877653e-01	-1.938775510204081565e-01	3.134371961837e-01
-4.591836734693877653e-01	-1.673469387755101845e-01	7.929356734436e-02
-4.591836734693877653e-01	-1.408163265306122125e-01	8.588319078747e-03
-4.591836734693877653e-01	-1.142857142857142683e-01	7.695791272152e-04
-4.591836734693877653e-01	-8.775510204081629628e-02	6.762655181910e-05
-4.591836734693877653e-01	-6.122448979591832430e-02	5.932328480267e-06
-4.591836734693877653e-01	-3.469387755102038007e-02	5.203153565549e-07
-4.591836734693877653e-01	-8.163265306122435838e-03	4.563543858286e-08
-4.591836734693877653e-01	1.836734693877556390e-02	4.002554782796e-09
-4.591836734693877653e-01	4.489795918367350813e-02	3.510526769536e-10
-4.591836734693877653e-01	7.142857142857145236e-02	3.078982972821e-11
-4.591836734693877653e-01	9.795918367346945210e-02	2.700488214666e-12
-4.591836734693877653e-01	1.244897959183673963e-01	2.368521306231e-13
-4.591836734693877653e-01	1.510204081632653406e-01	9.571789198060e-60
-4.591836734693877653e-01	1.775510204081633403e-01	1.295539679150e-61
-4.591836734693877653e-01	2.040816326530612845e-01	1.754804649308e-63
-4.591836734693877653e-01	2.306122448979592288e-01	2.377262273037e-65
-4.591836734693877653e-01	2.571428571428571730e-01	3.220589575626e-67
-4.591836734693877653e-01	2.836734693877551172e-01	4.362849916947e-69
-4.591836734693877653e-01	3.102040816326531725e-01	5.908609811109e-71
-4.591836734693877653e-01	3.367346938775511167e-01	7.992141522912e-73
-4.591836734693877653e-01	3.632653061224490609e-01	0.000000000000e+00
-4.591836734693877653e-01	3.897959183673470052e-01	0.000000000000e+00
-4.591836734693877653e-01	4.163265306122449494e-01	0.000000000000e+00
-4.591836734693877653e-01	4.428571428571428936e-01	0.000000000000e+00
-4.591836734693877653e-01	4.693877551020409489e-01	0.000000000000e+00
-4.591836734693877653e-01	4.959183673469388931e-01	0.000000000000e+00
-4.591836734693877653e-01	5.224489795918367818e-01	0.000000000000e+00
-4.591836734693877653e-01	5.489795918367348371e-01	0.000000000000e+00
-4.591836734693877653e-01	5.755102040816326703e-01	0.000000000000e+00
-4.591836734693877653e-01	6.020408163265307255e-01	0.000000000000e+00
-4.591836734693877653e-01	6.285714285714285587e-01	0.000000000000e+00
-4.591836734693877653e-01	6.551020408163266140e-01	0.000000000000e+00
-4.591836734693877653e-01	6.816326530612246692e-01	0.000000000000e+00
-4.591836734693877653e-01	7.081632653061225025e-01	0.000000000000e+00
-4.591836734693877653e-01	7.346938775510205577e-01	0.000000000000e+00
-4.591836734693877653e-01	7.612244897959183909e-01	0.000000000000e+00
-4.591836734693877653e-01	7.877551020408164462e-01	0.000000000000e+00
-4.591836734693877653e-01	8.142857142857142794e-01	0.000000000000e+00
-4.591836734693877653e-01	8.408163265306123346e-01	0.000000000000e+00
-4.591836734693877653e-01	8.673469387755101678e-01	0.000000000000e+00
-4.591836734693877653e-01	8.938775510204082231e-01	0.000000000000e+00
-4.591836734693877653e-01	9.204081632653062783e-01	0.000000000000e+00
-4.591836734693877653e-01	9.469387755102041115e-01	0.000000000000e+00
-4.591836734693877653e-01	9.734693877551021668e-01	0.000000000000e+00
-4.591836734693877653e-01	1.000000000000000000e+00	0.000000000000e+00

-4.183673469387755306e-01	-2.999999999999999889e-01	6.897987935188e-01
-4.183673469387755306e-01	-2.734693877551020447e-01	6.736594012085e-01
-4.183673469387755306e-01	-2.469387755102040727e-01	6.518757427135e-01
-4.183673469387755306e-01	-2.204081632653061007e-01	6.185330189865e-01
-4.183673469387755306e-01	-1.938775510204081565e-01	5.593393773709e-01
-4.183673469387755306e-01	-1.673469387755101845e-01	4.363575431121e-01
-4.183673469387755306e-01	-1.408163265306122125e-01	2.001692006907e-01
-4.183673469387755306e-01	-1.142857142857142683e-01	3.199669611006e-02
-4.183673469387755306e-01	-8.775510204081629628e-02	3.044738331392e-03
-4.183673469387755306e-01	-6.122448979591832430e-02	2.690730050615e-04
-4.183673469387755306e-01	-3.469387755102038007e-02	2.361538451545e-05
-4.183673469387755306e-01	-8.163265306122435838e-03	2.071359894710e-06
-4.183673469387755306e-01	1.836734693877556390e-02	1.816740266677e-07
-4.183673469387755306e-01	4.489795918367350813e-02	1.593411893788e-08
-4.183673469387755306e-01	7.142857142857145236e-02	1.397536231521e-09
-4.183673469387755306e-01	9.795918367346945210e-02	1.225739207528e-10
-4.183673469387755306e-01	1.244897959183673963e-01	1.075060942145e-11
-4.183673469387755306e-01	1.510204081632653406e-01	9.429053951744e-13
-4.183673469387755306e-01	1.775510204081633403e-01	8.269957931262e-14
-4.183673469387755306e-01	2.040816326530612845e-01	1.737310069586e-60
-4.183673469387755306e-01	2.306122448979592288e-01	2.352600077004e-62
-4.183673469387755306e-01	2.571428571428571730e-01	3.186905680429e-64
-4.183673469387755306e-01	2.836734693877551172e-01	4.317245699300e-66
-4.183673469387755306e-01	3.102040816326531725e-01	5.847516109017e-68
-4.183673469387755306e-01	3.367346938775511167e-01	7.913674275073e-70
-4.183673469387755306e-01	3.632653061224490609e-01	1.067093927625e-71
-4.183673469387755306e-01	3.897959183673470052e-01	0.000000000000e+00
-4.183673469387755306e-01	4.163265306122449494e-01	0.000000000000e+00
-4.183673469387755306e-01	4.428571428571428936e-01	0.000000000000e+00
-4.183673469387755306e-01	4.693877551020409489e-01	0.000000000000e+00
-4.183673469387755306e-01	4.959183673469388931e-01	0.000000000000e+00
-4.183673469387755306e-01	5.224489795918367818e-01	0.000000000000e+00
-4.183673469387755306e-01	5.489795918367348371e-01	0.000000000000e+00
-4.183673469387755306e-01	5.755102040816326703e-01	0.000000000000e+00
-4.183673469387755306e-01	6.020408163265307255e-01	0.000000000000e+00
-4.183673469387755306e-01	6.285714285714285587e-01	0.000000000000e+00
-4.183673469387755306e-01	6.551020408163266140e-01	0.000000000000e+00
-4.183673469387755306e-01	6.816326530612246692e-01	0.000000000000e+00
-4.183673469387755306e-01	7.081632653061225025e-01	0.000000000000e+00
-4.183673469387755306e-01	7.346938775510205577e-01	0.000000000000e+00
-4.183673469387755306e-01	7.612244897959183909e-01	0.000000000000e+00
-4.183673469387755306e-01	7.877551020408164462e-01	0.000000000000e+00
-4.183673469387755306e-01	8.142857142857142794e-01	0.000000000000e+00
-4.183673469387755306e-01	8.408163265306123346e-01	0.000000000000e+00
-4.183673469387755306e-01	8.673469387755101678e-01	0.000000000000e+00
-4.183673469387755306e-01	8.938775510204082231e-01	0.000000000000e+00
-4.183673469387755306e-01	9.204081632653062783e-01	0.000000000000e+00
-4.183673469387755306e-01	9.469387755102041115e-01	0.000000000000e+00
-4.183673469387755306e-01	9.734693877551021668e-01	0.000000000000e+00
-4.183673469387755306e-01	1.000000000000000000e+00	0.000000000000e+00

-3.775510204081632404e-01	-2.999999999999999889e-01	7.102615438533e-01
-3.775510204081632404e-01	-2.734693877551020447e-01	6.976128284150e-01
-3.775510204081632404e-01	-2.469387755102040727e-01	6.832880416510e-01
-3.775510204081632404e-01	-2.204081632653061007e-01	6.651775985836e-01
-3.775510204081632404e-01	-1.938775510204081565e-01	6.394213361682e-01
-3.775510204081632404e-01	-1.673469387755101845e-01	5.975240236700e-01
-3.775510204081632404e-01	-1.408163265306122125e-01	5.176724594878e-01
-3.775510204081632404e-01	-1.142857142857142683e-01	3.465768983609e-01
-3.775510204081632404e-01	-8.775510204081629628e-02	1.021705272331e-01
-3.775510204081632404e-01	-6.122448979591832430e-02	1.183094101906e-02
