
-5.000000000000000000e-01	-2.999999999999999889e-01	-2.117897552350e+03
-5.000000000000000000e-01	-2.734693877551020447e-01	-7.690252920863e+02
-5.000000000000000000e-01	-2.469387755102040727e-01	-2.213425791884e+02
-5.000000000000000000e-01	-2.204081632653061007e-01	-3.964751999643e+01
-5.000000000000000000e-01	-1.938775510204081565e-01	-4.205894339513e+00
-5.000000000000000000e-01	-1.673469387755101845e-01	-3.771540429044e-01
-5.000000000000000000e-01	-1.408163265306122125e-01	-3.314563924322e-02
-5.000000000000000000e-01	-1.142857142857142683e-01	-2.907624207431e-03
-5.000000000000000000e-01	-8.775510204081629628e-02	-2.550234180215e-04
-5.000000000000000000e-01	-6.122448979591832430e-02	-2.236740859338e-05
-5.000000000000000000e-01	-3.469387755102038007e-02	-1.961781918733e-06
-5.000000000000000000e-01	-8.163265306122435838e-03	-1.720623027280e-07
-5.000000000000000000e-01	1.836734693877556390e-02	-1.509109412617e-08
-5.000000000000000000e-01	4.489795918367350813e-02	-1.323596846955e-09
-5.000000000000000000e-01	7.142857142857145236e-02	-1.160889064881e-10
-5.000000000000000000e-01	9.795918367346945210e-02	-1.018182714872e-11
-5.000000000000000000e-01	1.244897959183673963e-01	-8.930190732765e-13
-5.000000000000000000e-01	1.510204081632653406e-01	-7.832417288102e-14
-5.000000000000000000e-01	1.775510204081633403e-01	-6.869596112241e-15
-5.000000000000000000e-01	2.040816326530612845e-01	-6.025151254759e-16
-5.000000000000000000e-01	2.306122448979592288e-01	-5.284584069451e-17
-5.000000000000000000e-01	2.571428571428571730e-01	-4.635334030539e-18
-5.000000000000000000e-01	2.836734693877551172e-01	-4.066997080916e-19
-5.000000000000000000e-01	3.102040816326531725e-01	-3.572855077132e-20
-5.000000000000000000e-01	3.367346938775511167e-01	-3.156475624036e-21
-5.000000000000000000e-01	3.632653061224490609e-01	-2.858167323898e-22
-5.000000000000000000e-01	3.897959183673470052e-01	-2.859407864641e-23
-5.000000000000000000e-01	4.163265306122449494e-01	-3.893667516362e-24
-5.000000000000000000e-01	4.428571428571428936e-01	-8.861387798998e-25
-5.000000000000000000e-01	4.693877551020409489e-01	-2.917752243813e-25
-5.000000000000000000e-01	4.959183673469388931e-01	-1.097190925088e-25
-5.000000000000000000e-01	5.224489795918367818e-01	-4.268750167319e-26
-5.000000000000000000e-01	5.489795918367348371e-01	-1.673904566884e-26
-5.000000000000000000e-01	5.755102040816326703e-01	-6.575484379125e-27
-5.000000000000000000e-01	6.020408163265307255e-01	-2.584022462323e-27
-5.000000000000000000e-01	6.285714285714285587e-01	-1.015554185525e-27
-5.000000000000000000e-01	6.551020408163266140e-01	-3.991337568699e-28
