
-1.000000000000000000e+00	-2.999999999999999889e-01	-9.662068086493e+02
-1.000000000000000000e+00	-2.868686868686868285e-01	-7.452123038340e+02
-1.000000000000000000e+00	-2.737373737373737237e-01	-5.707295052387e+02
-1.000000000000000000e+00	-2.606060606060606188e-01	-4.335312619923e+02
-1.000000000000000000e+00	-2.474747474747474585e-01	-3.261450216566e+02
-1.000000000000000000e+00	-2.343434343434343259e-01	-2.425352559909e+02
-1.000000000000000000e+00	-2.212121212121211933e-01	-1.778413351081e+02
-1.000000000000000000e+00	-2.080808080808080607e-01	-1.281619798263e+02
-1.000000000000000000e+00	-1.949494949494949281e-01	-9.037859013040e+01
-1.000000000000000000e+00	-1.818181818181817955e-01	-6.201037906937e+01
-1.000000000000000000e+00	-1.686868686868686629e-01	-4.109375645657e+01
-1.000000000000000000e+00	-1.555555555555555303e-01	-2.607597935894e+01
-1.000000000000000000e+00	-1.424242424242423977e-01	-1.570977762869e+01
-1.000000000000000000e+00	-1.292929292929292651e-01	-8.941695189172e+00
-1.000000000000000000e+00	-1.161616161616161325e-01	-4.820840178555e+00
-1.000000000000000000e+00	-1.030303030303029999e-01	-2.488345413763e+00
-1.000000000000000000e+00	-8.989898989898986725e-02	-1.247066858803e+00
-1.000000000000000000e+00	-7.676767676767673465e-02	-6.141890265095e-01
-1.000000000000000000e+00	-6.363636363636360205e-02	-2.996629888953e-01
-1.000000000000000000e+00	-5.050505050505046944e-02	-1.455045276966e-01
-1.000000000000000000e+00	-3.737373737373733684e-02	-7.048259109146e-02
-1.000000000000000000e+00	-2.424242424242423199e-02	-3.410189015262e-02
-1.000000000000000000e+00	-1.111111111111107164e-02	-1.649025831429e-02
-1.000000000000000000e+00	2.020202020202088722e-03	-7.971800105567e-03
-1.000000000000000000e+00	1.515151515151519357e-02	-3.853250198772e-03
-1.000000000000000000e+00	2.828282828282829842e-02	-1.862386834849e-03
-1.000000000000000000e+00	4.141414141414145877e-02	-9.001170144407e-04
-1.000000000000000000e+00	5.454545454545461913e-02	-4.350322632518e-04
-1.000000000000000000e+00	6.767676767676772398e-02	-2.102523101192e-04
-1.000000000000000000e+00	8.080808080808082883e-02	-1.016151686433e-04
-1.000000000000000000e+00	9.393939393939398919e-02	-4.911063610362e-05
-1.000000000000000000e+00	1.070707070707071495e-01	-2.373516264981e-05
-1.000000000000000000e+00	1.202020202020202544e-01	-1.147119564958e-05
-1.000000000000000000e+00	1.333333333333333592e-01	-5.544023652577e-06
-1.000000000000000000e+00	1.464646464646465196e-01	-2.679423847710e-06
-1.000000000000000000e+00	1.595959595959596800e-01	-1.294964134917e-06
-1.000000000000000000e+00	1.727272727272727848e-01	-6.258554683181e-07
-1.000000000000000000e+00	1.858585858585858896e-01	-3.024756062711e-07
-1.000000000000000000e+00	1.989898989898990500e-01	-1.461862943319e-07
-1.000000000000000000e+00	2.121212121212122104e-01	-7.065175544903e-08
-1.000000000000000000e+00	2.252525252525253152e-01	-3.414595438853e-08
-1.000000000000000000e+00	2.383838383838384201e-01	-1.650272089398e-08
-1.000000000000000000e+00	2.515151515151515249e-01	-7.975755904411e-09
-1.000000000000000000e+00	2.646464646464647408e-01	-3.854678443759e-09
-1.000000000000000000e+00	2.777777777777778456e-01	-1.862963986401e-09
-1.000000000000000000e+00	2.909090909090909505e-01	-9.003694886720e-10
-1.000000000000000000e+00	3.040404040404041663e-01	-4.351480972235e-10
-1.000000000000000000e+00	3.171717171717172712e-01	-2.103068527300e-10
-1.000000000000000000e+00	3.303030303030303760e-01	-1.016412005115e-10
-1.000000000000000000e+00	3.434343434343434809e-01	-4.912314816366e-11
-1.000000000000000000e+00	3.565656565656565857e-01	-2.374120020031e-11
-1.000000000000000000e+00	3.696969696969698016e-01	-1.147411687627e-11
-1.000000000000000000e+00	3.828282828282829064e-01	-5.545440729610e-12
-1.000000000000000000e+00	3.959595959595960113e-01	-2.680113562769e-12
-1.000000000000000000e+00	4.090909090909092272e-01	-1.295301508901e-12
-1.000000000000000000e+00	4.222222222222223320e-01	-6.260217904720e-13
-1.000000000000000000e+00	4.353535353535354369e-01	-3.025586160834e-13
-1.000000000000000000e+00	4.484848484848485417e-01	-1.462285167477e-13
-1.000000000000000000e+00	4.616161616161616466e-01	-7.067384505279e-14
-1.000000000000000000e+00	4.747474747474748624e-01	-3.415797698892e-14
-1.000000000000000000e+00	4.878787878787879673e-01	-1.650960852012e-14
-1.000000000000000000e+00	5.010101010101011276e-01	-7.979946120017e-15
-1.000000000000000000e+00	5.141414141414142325e-01	-3.857392490870e-15
-1.000000000000000000e+00	5.272727272727273373e-01	-1.864826631192e-15
-1.000000000000000000e+00	5.404040404040404422e-01	-9.017103094113e-16
-1.000000000000000000e+00	5.535353535353535470e-01	-4.361484768018e-16
-1.000000000000000000e+00	5.666666666666666519e-01	-2.110721263967e-16
-1.000000000000000000e+00	5.797979797979799788e-01	-1.022364105093e-16
-1.000000000000000000e+00	5.929292929292930836e-01	-4.959103255458e-17
-1.000000000000000000e+00	6.060606060606061884e-01	-2.411145368839e-17
-1.000000000000000000e+00	6.191919191919192933e-01	-1.176831991557e-17
-1.000000000000000000e+00	6.323232323232323981e-01	-5.779804336019e-18
-1.000000000000000000e+00	6.454545454545455030e-01	-2.867095847068e-18
-1.000000000000000000e+00	6.585858585858586078e-01	-1.444620841242e-18
-1.000000000000000000e+00	6.717171717171717127e-01	-7.453319141593e-19
-1.000000000000000000e+00	6.848484848484850396e-01	-3.979232396076e-19
-1.000000000000000000e+00	6.979797979797981444e-01	-2.224692903248e-19
-1.000000000000000000e+00	7.111111111111112493e-01	-1.316333894401e-19
-1.000000000000000000e+00	7.242424242424243541e-01	-8.290286012838e-20
-1.000000000000000000e+00	7.373737373737374590e-01	-5.548910672532e-20
-1.000000000000000000e+00	7.505050505050505638e-01	-3.915128639847e-20
-1.000000000000000000e+00	7.636363636363636687e-01	-2.878507897721e-20
-1.000000000000000000e+00	7.767676767676767735e-01	-2.179967161945e-20
-1.000000000000000000e+00	7.898989898989898784e-01	-1.684384249698e-20
-1.000000000000000000e+00	8.030303030303029832e-01	-1.318530792187e-20
-1.000000000000000000e+00	8.161616161616163101e-01	-1.040678669010e-20
-1.000000000000000000e+00	8.292929292929294149e-01	-8.255929689082e-21
-1.000000000000000000e+00	8.424242424242425198e-01	-6.570249085257e-21
-1.000000000000000000e+00	8.555555555555556246e-01	-5.238803855395e-21
-1.000000000000000000e+00	8.686868686868687295e-01	-4.182056766279e-21
-1.000000000000000000e+00	8.818181818181818343e-01	-3.340839193285e-21
-1.000000000000000000e+00	8.949494949494949392e-01	-2.669978131502e-21
-1.000000000000000000e+00	9.080808080808082661e-01	-2.134384672074e-21
-1.000000000000000000e+00	9.212121212121213709e-01	-1.706498629018e-21
-1.000000000000000000e+00	9.343434343434344758e-01	-1.364521766628e-21
-1.000000000000000000e+00	9.474747474747475806e-01	-1.091138658781e-21
-1.000000000000000000e+00	9.606060606060606855e-01	-8.725583919223e-22
-1.000000000000000000e+00	9.737373737373737903e-01	-6.977794448747e-22
-1.000000000000000000e+00	9.868686868686868952e-01	-5.580169013816e-22
-1.000000000000000000e+00	1.000000000000000000e+00	-4.462516798608e-22

-9.767676767676767291e-01	-2.999999999999999889e-01	-1.103159336499e+03
-9.767676767676767291e-01	-2.868686868686868285e-01	-8.593189370303e+02
-9.767676767676767291e-01	-2.737373737373737237e-01	-6.656280704397e+02
-9.767676767676767291e-01	-2.606060606060606188e-01	-5.123077688465e+02
-9.767676767676767291e-01	-2.474747474747474585e-01	-3.914052168625e+02
-9.767676767676767291e-01	-2.343434343434343259e-01	-2.964686622732e+02
-9.767676767676767291e-01	-2.212121212121211933e-01	-2.222774356190e+02
-9.767676767676767291e-01	-2.080808080808080607e-01	-1.646185438885e+02
-9.767676767676767291e-01	-1.949494949494949281e-01	-1.201024869929e+02
-9.767676767676767291e-01	-1.818181818181817955e-01	-8.601197482456e+01
-9.767676767676767291e-01	-1.686868686868686629e-01	-6.017799848657e+01
-9.767676767676767291e-01	-1.555555555555555303e-01	-4.087798123494e+01
-9.767676767676767291e-01	-1.424242424242423977e-01	-2.674997743527e+01
-9.767676767676767291e-01	-1.292929292929292651e-01	-1.671460928185e+01
-9.767676767676767291e-01	-1.161616161616161325e-01	-9.894807191404e+00
-9.767676767676767291e-01	-1.030303030303029999e-01	-5.533278734051e+00
-9.767676767676767291e-01	-8.989898989898986725e-02	-2.938623650954e+00
-9.767676767676767291e-01	-7.676767676767673465e-02	-1.500623009351e+00
-9.767676767676767291e-01	-6.363636363636360205e-02	-7.471343886516e-01
-9.767676767676767291e-01	-5.050505050505046944e-02	-3.666401578368e-01
-9.767676767676767291e-01	-3.737373737373733684e-02	-1.785493445171e-01
-9.767676767676767291e-01	-2.424242424242423199e-02	-8.661540444160e-02
-9.767676767676767291e-01	-1.111111111111107164e-02	-4.193732030885e-02
-9.767676767676767291e-01	2.020202020202088722e-03	-2.028616246387e-02
-9.767676767676767291e-01	1.515151515151519357e-02	-9.808478900242e-03
-9.767676767676767291e-01	2.828282828282829842e-02	-4.741412355186e-03
-9.767676767676767291e-01	4.141414141414145877e-02	-2.291751217452e-03
-9.767676767676767291e-01	5.454545454545461913e-02	-1.107655745326e-03
-9.767676767676767291e-01	6.767676767676772398e-02	-5.353419752975e-04
-9.767676767676767291e-01	8.080808080808082883e-02	-2.587334285302e-04
-9.767676767676767291e-01	9.393939393939398919e-02	-1.250464162466e-04
-9.767676767676767291e-01	1.070707070707071495e-01	-6.043502753524e-05
-9.767676767676767291e-01	1.202020202020202544e-01	-2.920825428208e-05
-9.767676767676767291e-01	1.333333333333333592e-01	-1.411634246672e-05
-9.767676767676767291e-01	1.464646464646465196e-01	-6.822422771838e-06
-9.767676767676767291e-01	1.595959595959596800e-01	-3.297273711886e-06
-9.767676767676767291e-01	1.727272727272727848e-01	-1.593570702458e-06
-9.767676767676767291e-01	1.858585858585858896e-01	-7.701718755531e-07
-9.767676767676767291e-01	1.989898989898990500e-01	-3.722236511055e-07
-9.767676767676767291e-01	2.121212121212122104e-01	-1.798954873187e-07
-9.767676767676767291e-01	2.252525252525253152e-01	-8.694339027694e-08
-9.767676767676767291e-01	2.383838383838384201e-01	-4.201969269458e-08
-9.767676767676767291e-01	2.515151515151515249e-01	-2.030809436908e-08
-9.767676767676767291e-01	2.646464646464647408e-01	-9.814890869191e-09
-9.767676767676767291e-01	2.777777777777778456e-01	-4.743531405777e-09
-9.767676767676767291e-01	2.909090909090909505e-01	-2.292546170921e-09
-9.767676767676767291e-01	3.040404040404041663e-01	-1.107986352433e-09
-9.767676767676767291e-01	3.171717171717172712e-01	-5.354892380057e-10
-9.767676767676767291e-01	3.303030303030303760e-01	-2.588016909532e-10
-9.767676767676767291e-01	3.434343434343434809e-01	-1.250787453708e-10
-9.767676767676767291e-01	3.565656565656565857e-01	-6.045051376177e-11
-9.767676767676767291e-01	3.696969696969698016e-01	-2.921572025229e-11
-9.767676767676767291e-01	3.828282828282829064e-01	-1.411995781733e-11
-9.767676767676767291e-01	3.959595959595960113e-01	-6.824180939173e-12
-9.767676767676767291e-01	4.090909090909092272e-01	-3.298133396985e-12
-9.767676767676767291e-01	4.222222222222223320e-01	-1.593994471593e-12
-9.767676767676767291e-01	4.353535353535354369e-01	-7.703833886307e-13
-9.767676767676767291e-01	4.484848484848485417e-01	-3.723312596481e-13
-9.767676767676767291e-01	4.616161616161616466e-01	-1.799518066264e-13
-9.767676767676767291e-01	4.747474747474748624e-01	-8.697405974166e-14
-9.767676767676767291e-01	4.878787878787879673e-01	-4.203727515713e-14
-9.767676767676767291e-01	5.010101010101011276e-01	-2.031879933254e-14
-9.767676767676767291e-01	5.141414141414142325e-01	-9.821829919179e-15
-9.767676767676767291e-01	5.272727272727273373e-01	-4.748296853016e-15
-9.767676767676767291e-01	5.404040404040404422e-01	-2.295978368964e-15
-9.767676767676767291e-01	5.535353535353535470e-01	-1.110548066649e-15
-9.767676767676767291e-01	5.666666666666666519e-01	-5.374494088847e-16
-9.767676767676767291e-01	5.797979797979799788e-01	-2.603265149756e-16
-9.767676767676767291e-01	5.929292929292930836e-01	-1.262775097232e-16
-9.767676767676767291e-01	6.060606060606061884e-01	-6.139920057045e-17
-9.767676767676767291e-01	6.191919191919192933e-01	-2.996957616465e-17
-9.767676767676767291e-01	6.323232323232323981e-01	-1.472049796064e-17
-9.767676767676767291e-01	6.454545454545455030e-01	-7.303316967604e-18
-9.767676767676767291e-01	6.585858585858586078e-01	-3.680762807547e-18
-9.767676767676767291e-01	6.717171717171717127e-01	-1.899727243116e-18
-9.767676767676767291e-01	6.848484848484850396e-01	-1.014756512933e-18
-9.767676767676767291e-01	6.979797979797981444e-01	-5.676996557700e-19
-9.767676767676767291e-01	7.111111111111112493e-01	-3.361619597243e-19
-9.767676767676767291e-01	7.242424242424243541e-01	-2.118839707026e-19
-9.767676767676767291e-01	7.373737373737374590e-01	-1.419232016888e-19
-9.767676767676767291e-01	7.505050505050505638e-01	-1.001961498756e-19
-9.767676767676767291e-01	7.636363636363636687e-01	-7.369966954670e-20
-9.767676767676767291e-01	7.767676767676767735e-01	-5.583185636932e-20
-9.767676767676767291e-01	7.898989898989898784e-01	-4.314810976209e-20
-9.767676767676767291e-01	8.030303030303029832e-01	-3.378060432751e-20
-9.767676767676767291e-01	8.161616161616163101e-01	-2.666423659612e-20
-9.767676767676767291e-01	8.292929292929294149e-01	-2.115438063345e-20
-9.767676767676767291e-01	8.424242424242425198e-01	-1.683563591521e-20
-9.767676767676767291e-01	8.555555555555556246e-01	-1.342418621182e-20
-9.767676767676767291e-01	8.686868686868687295e-01	-1.071644389767e-20
-9.767676767676767291e-01	8.818181818181818343e-01	-8.560898308293e-21
-9.767676767676767291e-01	8.949494949494949392e-01	-6.841845829228e-21
-9.767676767676767291e-01	9.080808080808082661e-01	-5.469396014507e-21
-9.767676767676767291e-01	9.212121212121213709e-01	-4.372937633266e-21
-9.767676767676767291e-01	9.343434343434344758e-01	-3.496618159112e-21
-9.767676767676767291e-01	9.474747474747475806e-01	-2.796069268634e-21
-9.767676767676767291e-01	9.606060606060606855e-01	-2.235952789524e-21
-9.767676767676767291e-01	9.737373737373737903e-01	-1.788077713562e-21
-9.767676767676767291e-01	9.868686868686868952e-01	-1.429932789568e-21
-9.767676767676767291e-01	1.000000000000000000e+00	-1.143531594434e-21

-9.535353535353535692e-01	-2.999999999999999889e-01	-1.241701598294e+03
-9.535353535353535692e-01	-2.868686868686868285e-01	-9.751204555788e+02
-9.535353535353535692e-01	-2.737373737373737237e-01	-7.622348835532e+02
-9.535353535353535692e-01	-2.606060606060606188e-01	-5.927530013084e+02
-9.535353535353535692e-01	-2.474747474747474585e-01	-4.582702827386e+02
-9.535353535353535692e-01	-2.343434343434343259e-01	-3.519402200708e+02
-9.535353535353535692e-01	-2.212121212121211933e-01	-2.681991090771e+02
-9.535353535353535692e-01	-2.080808080808080607e-01	-2.025369194978e+02
-9.535353535353535692e-01	-1.949494949494949281e-01	-1.513072213301e+02
-9.535353535353535692e-01	-1.818181818181817955e-01	-1.115700805072e+02
-9.535353535353535692e-01	-1.686868686868686629e-01	-8.096268968740e+01
-9.535353535353535692e-01	-1.555555555555555303e-01	-5.759322052138e+01
-9.535353535353535692e-01	-1.424242424242423977e-01	-3.995387358072e+01
-9.535353535353535692e-01	-1.292929292929292651e-01	-2.684911734042e+01
-9.535353535353535692e-01	-1.161616161616161325e-01	-1.733419943276e+01
-9.535353535353535692e-01	-1.030303030303029999e-01	-1.065708101909e+01
-9.535353535353535692e-01	-8.989898989898986725e-02	-6.197165708864e+00
-9.535353535353535692e-01	-7.676767676767673465e-02	-3.406631248557e+00
-9.535353535353535692e-01	-6.363636363636360205e-02	-1.784402446525e+00
-9.535353535353535692e-01	-5.050505050505046944e-02	-9.027482019186e-01
-9.535353535353535692e-01	-3.737373737373733684e-02	-4.469981732076e-01
-9.535353535353535692e-01	-2.424242424242423199e-02	-2.187067917515e-01
-9.535353535353535692e-01	-1.111111111111107164e-02	-1.063467891080e-01
-9.535353535353535692e-01	2.020202020202088722e-03	-5.155078983121e-02
-9.535353535353535692e-01	1.515151515151519357e-02	-2.495061186169e-02
-9.535353535353535692e-01	2.828282828282829842e-02	-1.206709553407e-02
-9.535353535353535692e-01	4.141414141414145877e-02	-5.834005802592e-03
-9.535353535353535692e-01	5.454545454545461913e-02	-2.820036275888e-03
-9.535353535353535692e-01	6.767676767676772398e-02	-1.363030657134e-03
-9.535353535353535692e-01	8.080808080808082883e-02	-6.587774076912e-04
-9.535353535353535692e-01	9.393939393939398919e-02	-3.183927209799e-04
-9.535353535353535692e-01	1.070707070707071495e-01	-1.538804267814e-04
-9.535353535353535692e-01	1.202020202020202544e-01	-7.437065525152e-05
-9.535353535353535692e-01	1.333333333333333592e-01	-3.594337473527e-05
-9.535353535353535692e-01	1.464646464646465196e-01	-1.737143179405e-05
-9.535353535353535692e-01	1.595959595959596800e-01	-8.395607885487e-06
-9.535353535353535692e-01	1.727272727272727848e-01	-4.057593754056e-06
-9.535353535353535692e-01	1.858585858585858896e-01	-1.961033094859e-06
-9.535353535353535692e-01	1.989898989898990500e-01	-9.477662818690e-07
-9.535353535353535692e-01	2.121212121212122104e-01	-4.580549390795e-07
-9.535353535353535692e-01	2.252525252525253152e-01	-2.213777041813e-07
-9.535353535353535692e-01	2.383838383838384201e-01	-1.069917237188e-07
-9.535353535353535692e-01	2.515151515151515249e-01	-5.170904157002e-08
-9.535353535353535692e-01	2.646464646464647408e-01	-2.499095154320e-08
-9.535353535353535692e-01	2.777777777777778456e-01	-1.207811329685e-08
-9.535353535353535692e-01	2.909090909090909505e-01	-5.837345660258e-09
-9.535353535353535692e-01	3.040404040404041663e-01	-2.821186078083e-09
-9.535353535353535692e-01	3.171717171717172712e-01	-1.363477792918e-09
-9.535353535353535692e-01	3.303030303030303760e-01	-6.589681623986e-10
