
-1.000000000000000000e+00	-2.999999999999999889e-01	9.344155953942e-01
-1.000000000000000000e+00	-2.734693877551020447e-01	8.931256938387e-01
-1.000000000000000000e+00	-2.469387755102040727e-01	8.493029893769e-01
-1.000000000000000000e+00	-2.204081632653061007e-01	8.143857036768e-01
-1.000000000000000000e+00	-1.938775510204081565e-01	7.930558549931e-01
-1.000000000000000000e+00	-1.673469387755101845e-01	7.759001864961e-01
-1.000000000000000000e+00	-1.408163265306122125e-01	7.619389056464e-01
-1.000000000000000000e+00	-1.142857142857142683e-01	7.503237381048e-01
-1.000000000000000000e+00	-8.775510204081629628e-02	7.403874266690e-01
-1.000000000000000000e+00	-6.122448979591832430e-02	7.316163337772e-01
-1.000000000000000000e+00	-3.469387755102038007e-02	7.236078976404e-01
-1.000000000000000000e+00	-8.163265306122435838e-03	7.160313697296e-01
-1.000000000000000000e+00	1.836734693877556390e-02	7.085944386214e-01
-1.000000000000000000e+00	4.489795918367350813e-02	7.010132684552e-01
-1.000000000000000000e+00	7.142857142857145236e-02	6.929816298935e-01
-1.000000000000000000e+00	9.795918367346945210e-02	6.841330851046e-01
-1.000000000000000000e+00	1.244897959183673963e-01	6.739868275248e-01
-1.000000000000000000e+00	1.510204081632653406e-01	6.618605233118e-01
-1.000000000000000000e+00	1.775510204081633403e-01	6.467177829668e-01
-1.000000000000000000e+00	2.040816326530612845e-01	6.268834337315e-01
-1.000000000000000000e+00	2.306122448979592288e-01	5.994847565283e-01
-1.000000000000000000e+00	2.571428571428571730e-01	5.593324443140e-01
-1.000000000000000000e+00	2.836734693877551172e-01	4.968706181929e-01
-1.000000000000000000e+00	3.102040816326531725e-01	3.965663795426e-01
-1.000000000000000000e+00	3.367346938775511167e-01	2.500142788827e-01
-1.000000000000000000e+00	3.632653061224490609e-01	1.055021985568e-01
-1.000000000000000000e+00	3.897959183673470052e-01	3.073089873940e-02
-1.000000000000000000e+00	4.163265306122449494e-01	7.551218283634e-03
-1.000000000000000000e+00	4.428571428571428936e-01	1.765638379721e-03
-1.000000000000000000e+00	4.693877551020409489e-01	4.078528625090e-04
-1.000000000000000000e+00	4.959183673469388931e-01	9.394572635465e-05
-1.000000000000000000e+00	5.224489795918367818e-01	2.162648531559e-05
-1.000000000000000000e+00	5.489795918367348371e-01	4.978382176361e-06
-1.000000000000000000e+00	5.755102040816326703e-01	1.146412955464e-06
-1.000000000000000000e+00	6.020408163265307255e-01	2.642753421400e-07
-1.000000000000000000e+00	6.285714285714285587e-01	6.110994195117e-08
-1.000000000000000000e+00	6.551020408163266140e-01	1.426283400450e-08
-1.000000000000000000e+00	6.816326530612246692e-01	3.428723963892e-09
-1.000000000000000000e+00	7.081632653061225025e-01	9.012574963094e-10
-1.000000000000000000e+00	7.346938775510205577e-01	2.896889340310e-10
-1.000000000000000000e+00	7.612244897959183909e-01	1.222995024168e-10
-1.000000000000000000e+00	7.877551020408164462e-01	6.411016191419e-11
-1.000000000000000000e+00	8.142857142857142794e-01	3.771354012356e-11
-1.000000000000000000e+00	8.408163265306123346e-01	6.291927603616e-54
-1.000000000000000000e+00	8.673469387755101678e-01	5.930223602264e-55
-1.000000000000000000e+00	8.938775510204082231e-01	5.596458553871e-56
-1.000000000000000000e+00	9.204081632653062783e-01	5.283433820902e-57
-1.000000000000000000e+00	9.469387755102041115e-01	4.988116642243e-58
-1.000000000000000000e+00	9.734693877551021668e-01	4.708939978833e-59
-1.000000000000000000e+00	1.000000000000000000e+00	4.444862853197e-60

